,1INCH,AAVE,ACH,ADA,AERGO,AGLD,AIOZ,ALCX,ALGO,ALICE,AMP,ANKR,APE,API3,ARPA,ASM,ATOM,AUCTION,AVAX,AVT,AXS,BADGER,BAL,BAND,BAT,BCH,BICO,BLZ,BNT,BOND,BTC,BTRST,CGLD,CHZ,CLV,COMP,COTI,COVAL,CRO,CRPT,CRV,CTSI,CTX,CVC,DAI,DASH,DDX,DESO,DIA,DNT,DOGE,DOT,ENJ,ENS,EOS,ERN,ETC,ETH,FARM,FET,FIDA,FIL,FORTH,FOX,FX,GALA,GFI,GLM,GODS,GRT,GTC,GYEN,HIGH,ICP,IDEX,IMX,INV,IOTX,JASMY,KEEP,KNC,KRL,LCX,LINK,LOOM,LPT,LQTY,LRC,LTC,MANA,MASK,MATIC,MCO2,MDT,MIR,MKR,MLN,MPL,MUSD,NCT,NKN,NMR,NU,OGN,OMG,ORCA,ORN,OXT,PAX,PERP,PLA,PLU,POLS,POLY,POWR,PRO,QNT,QSP,QUICK,RAD,RAI,RARI,RBN,REN,REP,REQ,RGT,RLC,RLY,RNDR,SHIB,SHPING,SKL,SNT,SNX,SOL,SPELL,STORJ,STX,SUKU,SUPER,SUSHI,SYN,TRAC,TRB,TRIBE,TRU,UMA,UNFI,UNI,UPI,USDT,UST,VGX,WBTC,WCFG,WLUNA,XLM,XRP,XTZ,XYO,YFI,YFII,ZEC,ZEN,ZRX
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.2658546829063475,,,,,,,
2,,9.362073987765807,,,,,,,4.311611954924066,,,,,,,,7.746219107340457,,,,,,8.21774429540707,11.396391939579843,,19.671113869066083,,,10.171482264505528,,2.6523688547507307,,1.8698060941828354,,,7.66866676423239,,,,,,,,,0.2728120325096173,3.1188658669574654,,,,,,,,,6.4944929737941415,,13.652053848809121,26.45943505739714,,,,-1.6834352902332372,,,,,,,,-8.75533862111043,,,,,,,,,,,6.259580991313229,,,12.030031556673283,,,,65.50939100739899,17.786042441478898,,,,,,,10.617077765306604,,,,,,6.012694444199895,-1.7956656346749256,,20.146145988842612,,,-1.2017167381974336,,,,,,,,,,,,,,,,6.941778630838136,2.6268656716418093,,,,,,,,,,17.016143770941227,,,,,,,,,,,,,1.2664334820890133,,13.75823723228995,,,,,2.8547665477684614,,,7.125455328815966,2.0380434782608647,6.835898460923451,,11.404338557014015,,3.2319721980886174,,9.04580343317627
3,,21.83997443000212,,,,,,,5.56599342414279,,,,,,,,3.4234851078397854,,,,,,-0.34480286558034035,-0.09474042603585531,,-4.40285667145921,,,0.24875621890547706,,-3.2063145052124153,,1.407205982324955,,,2.7660731276335504,,,,,,,,,-0.16603233544513207,-0.9261733012734807,,,,,,,,,0.5706134094151327,,7.091875474563403,6.317571702500913,,,,-0.09981576062874087,,,,,,,,3.5105315947843607,,,,,,,,,,,-1.0579466217840894,,,-0.716858952565913,,,,25.034387895460796,-3.7704309063892993,,,,,,,2.007535994022369,,,,,,16.170083787980705,0.5674653215636871,,7.716957687528625,,,1.9113814074717794,,,,,,,,,,,,,,,,0.7179180376907013,-0.3490401396160636,,,,,,,,,,19.67284805447671,,,,,,,,,,,,,5.002382086707957,,-1.7975778859904645,,,,,-3.2788932257460157,,,20.07517312487659,4.704837993786071,8.966323666978493,,-2.189465334961438,,1.7842114122201602,,0.7214401319204811
4,,4.865380075026904,,,,,,,6.941045606229146,,,,,,,,2.8136378682555474,,,,,,6.54849085095548,10.395768199262111,,3.478882615449108,,,36.05104572846507,,6.27935861316633,,71.91794596768786,,,7.1489980821374255,,,,,,,,,0.16531021119978728,0.46179775280899005,,,,,,,,,2.6950354609929006,,3.3607487237663047,5.885569561963955,,,,1.27929181393307,,,,,,,,9.334625322997425,,,,,,,,,,,10.996354799513973,,,7.033704760757042,,,,32.04070407040707,2.316155182397206,,,,,,,11.428432540517486,,,,,,1.7666758401807092,14.420062695924752,,6.881792240908258,,,9.292412617220801,,,,,,,,,,,,,,,,2.07900207900209,6.1879743140689,,,,,,,,,,8.290773045634502,,,,,,,,,,,,,4.9682395644282895,,15.607948680135664,,,,,6.12573854846441,,,17.792502009695266,-4.111911827045356,2.2620938318238526,,1.8941279004753842,,-1.0914503059368252,,12.499526274700035
5,,-3.4655570657838863,,,,,,,6.719367588932812,,,,,,,,7.80746941403736,,,,,,9.642606494025664,19.600026843835995,,8.229687872289727,,,-17.26420010422096,,8.311980027410604,,-9.155780853967633,,,13.887174422910743,,,,,,,,,-0.1192933290412923,5.673798525908436,,,,,,,,,16.71270718232045,,4.650843737138155,9.811276308517481,,,,1.4194107532235156,,,,,,,,9.483013293943854,,,,,,,,,,,29.38149972632731,,,18.58119890484391,,,,-15.49677150593627,6.527070364082244,,,,,,,35.252896286614366,,,,,,1.0118215597715752,8.000000000000007,,5.561078133431785,,,10.062402496099843,,,,,,,,,,,,,,,,8.408495781204529,6.816932380428797,,,,,,,,,,-2.4376526545828447,,,,,,,,,,,,,4.603414739572087,,2.6389221079486713,,,,,8.417162836440717,,,80.53924102988314,10.16799292661361,11.400268636668898,,4.1088534308023394,,7.038956696204646,,3.6757307892703928
6,,-0.4880492713813078,,,,,,,-10.038986354775826,,,,,,,,-6.495445721965066,,,,,,-0.3126471948178833,-4.641558558154157,,-1.2086121873899236,,,0.6676324242615106,,7.179471318740527,,-4.816070738721723,,,-6.4816822024712835,,,,,,,,,-0.04839295478402672,4.881249735404936,,,,,,,,,-5.325443786982243,,-4.693235448348199,1.2640055444629539,,,,0.2759090909090878,,,,,,,,-6.66486778197517,,,,,,,,,,,-10.153143243929252,,,-7.3978910973461325,,,,-8.750308109440486,0.20069653503336227,,,,,,,1.7603929541917696,,,,,,-1.310780035811776,2.6382546930492135,,-5.41071380525735,,,0.425230333097093,,,,,,,,,,,,,,,,-2.5764895330112725,-0.20586721564590515,,,,,,,,,,-4.292184797825915,,,,,,,,,,,,,2.861570247933898,,-2.5244679198384468,,,,,6.365461841947284,,,-10.35684523724294,29.935794542536097,-4.412207987942718,,33.004566577480944,,6.076226179318955,,-5.114602535747636
7,,-3.805489488029723,,,,,,,-1.256771397616474,,,,,,,,-5.110188438198648,,,,,,-2.307775670549983,22.307348302970386,,-2.5359331476323077,,,-2.146030157041856,,2.9352577206853914,,3.8286358511837815,,,-3.9580435790449786,,,,,,,,,-0.09293949349473696,-2.755913457657233,,,,,,,,,-2.7812500000000018,,-3.823933975240712,-0.8139553831864044,,,,-2.028947404207493,,,,,,,,-4.827984966753396,,,,,,,,,,,6.149354929842721,,,-4.6811785661366345,,,,-5.456509994597514,1.596465390279822,,,,,,,-1.704061620303332,,,,,,-6.417234758406876,-4.893722194760263,,-2.8330868130617803,,,-4.375441072688768,,,,,,,,,,,,,,,,6.749311294765836,-4.022692109334713,,,,,,,,,,1.5100931008965812,,,,,,,,,,,,,-3.0832580094406037,,-6.365447446011629,,,,,3.663647304066542,,,-5.085406330961916,-0.8956145768993062,-3.1376877291182215,,5.777245911835149,,1.2369312325136272,,0.4501995306236184
8,,6.610839394322232,,,,,,,6.824665350010983,,,,,,,,10.669808145405568,,,,,,10.487212340050256,-4.63305974385867,,32.105539931865465,,,4.379795396419439,,-1.0026275570113485,,-0.7731063238359925,,,8.990526760393426,,,,,,,,,0.141187614658711,14.431588232242,,,,,,,,,16.61845065895211,,12.342677345537755,5.265535794964493,,,,2.1274134668326283,,,,,,,,6.105710814094767,,,,,,,,,,,5.784244144783535,,,15.635824596040248,,,,10.51428571428572,3.1369592949089586,,,,,,,54.29738252874563,,,,,,6.170613259044555,4.989604989605012,,9.080796252927392,,,17.380073800738003,,,,,,,,,,,,,,,,15.148387096774197,11.284255776464281,,,,,,,,,,11.621303179541087,,,,,,,,,,,,,1.1709844559585347,,6.301169341798452,,,,,-0.988117761023477,,,5.118910586508885,1.4334683702087903,7.732063647092335,,2.4196223686949736,,14.632727272727287,,23.670681818181837
9,,7.442612405200433,,,,,,,-6.0188989317995105,,,,,,,,-2.372262773722622,,,,,,-3.6639332123484802,-7.93849382516748,,3.880302532061841,,,-4.036753445635533,,-5.181304420078481,,-6.355598354197667,,,7.7727952167413905,,,,,,,,,-0.20973669164813247,33.125362739408004,,,,,,,,,-15.6284454244763,,48.262253341820504,-2.0539232900230187,,,,6.063090939568427,,,,,,,,-6.498711709132554,,,,,,,,,,,-4.922844682992277,,,-7.9989653869758985,,,,-9.04860392967941,-4.306515994827686,,,,,,,-7.134966914378649,,,,,,-2.1087082167640103,-6.485148514851479,,-1.7658740808330187,,,-8.487896887771129,,,,,,,,,,,,,,,,-7.597489914836397,-0.7242877836793893,,,,,,,,,,6.985715696027572,,,,,,,,,,,,,-3.2162245211512897,,-4.1086897346804925,,,,,-5.017053772447399,,,-8.780333180713562,-3.2258064516129115,4.3704906886261385,,-5.216018978307613,,22.344880091358952,,-3.1151279699936363
